Player,Team,Match Up,Game Date,Season,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
Chennedy Carter,LV,LV vs. IND,07/05/2026,2026,L,15,0,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,1,1,0,0,3,-9
Brianna Turner,LV,LV vs. IND,07/05/2026,2026,L,28,6,3,3,100.0,0,0,0.0,0,0,0.0,1,4,5,0,0,1,2,2,-15
Kierstan Bell,LV,LV vs. IND,07/05/2026,2026,L,6,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,+1
Jackie Young,LV,LV vs. CHI,07/04/2026,2026,W,39,16,6,11,54.5,0,4,0.0,4,4,100.0,0,6,6,5,2,0,5,3,+5
NaLyssa Smith,LV,LV vs. CHI,07/04/2026,2026,W,33,29,11,14,78.6,0,0,0.0,7,10,70.0,2,6,8,1,0,0,1,4,+15
Stephanie Talbot,LV,LV vs. CHI,07/04/2026,2026,W,28,4,2,2,100.0,0,0,0.0,0,0,0.0,0,5,5,0,2,0,1,2,+30
Jacy Sheldon,CHI,CHI @ LV,07/04/2026,2026,L,19,5,1,3,33.3,1,2,50.0,2,2,100.0,0,2,2,1,0,0,0,3,+1
Natasha Cloud,CHI,CHI @ LV,07/04/2026,2026,L,34,15,4,8,50.0,2,4,50.0,5,6,83.3,0,3,3,5,2,0,2,4,-2
Sydney Taylor,CHI,CHI @ LV,07/04/2026,2026,L,26,6,2,10,20.0,1,5,20.0,1,1,100.0,1,0,1,1,0,0,0,5,-7
Kamilla Cardoso,CHI,CHI @ LV,07/04/2026,2026,L,27,16,4,11,36.4,0,0,0.0,8,8,100.0,4,6,10,4,1,2,5,4,-8
Azura Stevens,CHI,CHI @ LV,07/04/2026,2026,L,26,11,4,6,66.7,0,1,0.0,3,3,100.0,1,1,2,0,2,0,3,3,-11
Te-Hina Paopao,ATL,ATL vs. GS,07/04/2026,2026,L,5,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,2,1,+1
Naz Hillmon,ATL,ATL vs. GS,07/04/2026,2026,L,24,3,1,1,100.0,1,1,100.0,0,0,0.0,1,4,5,1,0,0,0,3,0
Rhyne Howard,ATL,ATL vs. GS,07/04/2026,2026,L,37,19,6,15,40.0,4,11,36.4,3,4,75.0,2,3,5,3,0,1,0,2,-4
Jordin Canada,ATL,ATL vs. GS,07/04/2026,2026,L,35,7,3,9,33.3,1,3,33.3,0,0,0.0,1,3,4,8,2,0,4,2,+1
Allisha Gray,ATL,ATL vs. GS,07/04/2026,2026,L,36,22,5,17,29.4,1,5,20.0,11,16,68.8,1,3,4,3,1,0,4,4,-13
Kaila Charles,GS,GS @ ATL,07/04/2026,2026,W,18,7,2,6,33.3,1,5,20.0,2,2,100.0,4,4,8,5,3,0,2,4,+11
Veronica Burton,GS,GS @ ATL,07/04/2026,2026,W,31,21,6,9,66.7,2,3,66.7,7,8,87.5,0,1,1,4,1,1,4,3,+13
Kiah Stokes,GS,GS @ ATL,07/04/2026,2026,W,22,5,2,4,50.0,1,2,50.0,0,0,0.0,2,5,7,1,3,2,1,5,+5
Gabby Williams,GS,GS @ ATL,07/04/2026,2026,W,27,19,7,14,50.0,4,8,50.0,1,1,100.0,0,1,1,2,3,0,0,3,0
Kayla Thornton,GS,GS @ ATL,07/04/2026,2026,W,23,2,1,7,14.3,0,4,0.0,0,0,0.0,0,4,4,1,1,0,0,1,+18
Chelsea Gray,LV,LV vs. CHI,07/04/2026,2026,W,41,18,7,17,41.2,0,4,0.0,4,4,100.0,0,4,4,6,2,0,3,2,+9
Jewell Loyd,LV,LV vs. CHI,07/04/2026,2026,W,39,19,6,13,46.2,3,9,33.3,4,5,80.0,1,4,5,3,1,1,0,1,+18
Breanna Stewart,NY,NY vs. MIN,07/03/2026,2026,W,36,36,14,19,73.7,2,4,50.0,6,6,100.0,1,6,7,0,0,2,4,1,+17
Quionche Carter,PHX,PHX vs. SEA,07/03/2026,2026,W,11,1,0,3,0.0,0,2,0.0,1,2,50.0,0,1,1,1,0,0,0,1,+7
Anastasiia Olairi Kosu,MIN,MIN @ NY,07/03/2026,2026,L,14,9,4,6,66.7,0,0,0.0,1,2,50.0,3,0,3,3,1,0,0,2,+6
Antonia Delaere,MIN,MIN @ NY,07/03/2026,2026,L,13,6,2,7,28.6,2,7,28.6,0,0,0.0,1,1,2,2,0,0,0,1,-1
Liatu King,MIN,MIN @ NY,07/03/2026,2026,L,7,6,3,3,100.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,0,0,+4
Mackenzie Holmes,SEA,SEA @ PHX,07/03/2026,2026,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,-3
Taylor Thierry,SEA,SEA @ PHX,07/03/2026,2026,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-3
Stefanie Dolson,SEA,SEA @ PHX,07/03/2026,2026,L,12,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-15
Zia Cooke,SEA,SEA @ PHX,07/03/2026,2026,L,7,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-7
Lexi Held,PHX,PHX vs. SEA,07/03/2026,2026,W,31,17,6,11,54.5,5,6,83.3,0,0,0.0,1,4,5,2,1,0,2,0,+19
Marta Suarez,PHX,PHX vs. SEA,07/03/2026,2026,W,8,6,2,4,50.0,0,0,0.0,2,2,100.0,3,0,3,0,0,0,1,1,+3
Kyara Linskens,PHX,PHX vs. SEA,07/03/2026,2026,W,7,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,1,0,0,+2
Monique Akoa Makani,PHX,PHX vs. SEA,07/03/2026,2026,W,14,3,1,2,50.0,1,1,100.0,0,0,0.0,0,1,1,2,1,0,0,2,+8
Kennedy Burke,CON,CON vs. DAL,07/03/2026,2026,L,26,8,3,6,50.0,0,2,0.0,2,3,66.7,0,2,2,1,0,1,0,0,-4
Jessica Shepard,DAL,DAL @ CON,07/03/2026,2026,W,30,14,6,10,60.0,0,0,0.0,2,4,50.0,1,5,6,1,1,0,2,3,+13
Paige Bueckers,DAL,DAL @ CON,07/03/2026,2026,W,37,25,9,14,64.3,2,5,40.0,5,6,83.3,1,6,7,7,0,0,4,5,+11
Azzi Fudd,DAL,DAL @ CON,07/03/2026,2026,W,32,4,2,7,28.6,0,2,0.0,0,0,0.0,2,2,4,5,0,0,5,3,+3
Li Yueru,DAL,DAL @ CON,07/03/2026,2026,W,10,5,1,1,100.0,1,1,100.0,2,2,100.0,0,2,2,0,0,0,0,0,+9
Odyssey Sims,DAL,DAL @ CON,07/03/2026,2026,W,12,2,1,4,25.0,0,0,0.0,0,0,0.0,0,1,1,4,0,2,2,0,+3
Brittney Griner,CON,CON vs. DAL,07/03/2026,2026,L,30,13,5,12,41.7,0,0,0.0,3,6,50.0,3,8,11,1,0,1,3,5,-2
Olivia Nelson-Ododa,CON,CON vs. DAL,07/03/2026,2026,L,24,11,4,6,66.7,0,0,0.0,3,5,60.0,3,5,8,1,1,0,4,4,0
Charlisse Leger-Walker,CON,CON vs. DAL,07/03/2026,2026,L,30,14,5,8,62.5,1,2,50.0,3,5,60.0,0,2,2,1,1,1,0,2,+1
Leila Lacan,CON,CON vs. DAL,07/03/2026,2026,L,32,18,5,14,35.7,2,4,50.0,6,6,100.0,2,0,2,5,3,0,2,0,-6
Katie Lou Samuelson,SEA,SEA @ PHX,07/03/2026,2026,L,8,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,3,-15
Maya Caldwell,MIN,MIN @ NY,07/03/2026,2026,L,23,3,1,3,33.3,1,1,100.0,0,0,0.0,1,1,2,3,1,0,1,1,+2
Kayla McBride,MIN,MIN @ NY,07/03/2026,2026,L,33,18,7,16,43.8,4,9,44.4,0,0,0.0,1,0,1,1,3,0,3,1,-17
Leonie Fiebich,NY,NY vs. MIN,07/03/2026,2026,W,36,13,5,10,50.0,3,6,50.0,0,0,0.0,1,2,3,4,3,0,0,4,+18
Sabrina Ionescu,NY,NY vs. MIN,07/03/2026,2026,W,35,17,5,12,41.7,3,10,30.0,4,4,100.0,0,2,2,6,2,2,2,1,+18
Pauline Astier,NY,NY vs. MIN,07/03/2026,2026,W,30,14,5,6,83.3,0,0,0.0,4,4,100.0,1,1,2,6,0,0,3,2,+14
Jonquel Jones,NY,NY vs. MIN,07/03/2026,2026,W,33,14,5,10,50.0,2,3,66.7,2,3,66.7,3,12,15,5,2,0,3,2,+16
Cotie McMahon,WSH,WSH vs. ATL,07/02/2026,2026,W,33,7,2,7,28.6,2,5,40.0,1,2,50.0,1,2,3,2,1,0,4,4,-1
Cassandre Prosper,WSH,WSH vs. ATL,07/02/2026,2026,W,18,2,1,4,25.0,0,2,0.0,0,0,0.0,1,1,2,1,0,0,1,3,+13
Shakira Austin,WSH,WSH vs. ATL,07/02/2026,2026,W,30,21,9,14,64.3,2,2,100.0,1,5,20.0,1,8,9,3,0,3,3,3,-3
Michaela Onyenwere,WSH,WSH vs. ATL,07/02/2026,2026,W,24,4,2,6,33.3,0,0,0.0,0,0,0.0,0,3,3,3,0,0,3,2,-6
Naz Hillmon,ATL,ATL @ WSH,07/02/2026,2026,L,26,5,1,5,20.0,1,5,20.0,2,2,100.0,4,1,5,1,1,1,2,2,+1
Rhyne Howard,ATL,ATL @ WSH,07/02/2026,2026,L,38,24,8,20,40.0,5,13,38.5,3,3,100.0,0,2,2,3,4,0,2,2,-4
Jordin Canada,ATL,ATL @ WSH,07/02/2026,2026,L,34,10,4,11,36.4,0,2,0.0,2,2,100.0,0,3,3,7,2,0,2,5,+2
Allisha Gray,ATL,ATL @ WSH,07/02/2026,2026,L,33,17,7,15,46.7,0,4,0.0,3,8,37.5,2,2,4,3,2,1,2,2,-3
Angel Reese,ATL,ATL @ WSH,07/02/2026,2026,L,34,13,6,15,40.0,0,0,0.0,1,3,33.3,6,7,13,3,2,1,2,5,0
Georgia Amoore,WSH,WSH vs. ATL,07/02/2026,2026,W,13,11,3,4,75.0,1,1,100.0,4,4,100.0,0,1,1,0,0,0,1,3,-11
Leonie Fiebich,NY,NY vs. LV,06/30/2026,2026,W,33,2,1,5,20.0,0,1,0.0,0,1,0.0,2,6,8,2,1,1,1,5,+17
Sabrina Ionescu,NY,NY vs. LV,06/30/2026,2026,W,31,26,9,19,47.4,5,13,38.5,3,4,75.0,1,4,5,5,0,0,3,3,+19
Jonquel Jones,NY,NY vs. LV,06/30/2026,2026,W,33,9,1,6,16.7,0,4,0.0,7,8,87.5,1,8,9,3,0,2,0,3,+17
Breanna Stewart,NY,NY vs. LV,06/30/2026,2026,W,35,25,9,16,56.2,0,1,0.0,7,9,77.8,4,7,11,4,2,2,3,2,+13
Chennedy Carter,LV,LV @ NY,06/30/2026,2026,L,25,18,7,14,50.0,0,1,0.0,4,5,80.0,1,2,3,3,2,0,1,3,+10
Cheyenne Parker-Tyus,LV,LV @ NY,06/30/2026,2026,L,19,8,3,8,37.5,0,2,0.0,2,2,100.0,4,4,8,2,1,0,0,4,0
Jackie Young,LV,LV @ NY,06/30/2026,2026,L,36,31,12,21,57.1,3,8,37.5,4,4,100.0,0,2,2,7,2,0,2,4,-6
Jewell Loyd,LV,LV @ NY,06/30/2026,2026,L,32,5,2,9,22.2,1,7,14.3,0,1,0.0,0,3,3,0,3,0,0,3,-20
Chelsea Gray,LV,LV @ NY,06/30/2026,2026,L,36,7,3,12,25.0,1,4,25.0,0,0,0.0,0,3,3,7,0,0,5,5,0
Pauline Astier,NY,NY vs. LV,06/30/2026,2026,W,31,15,5,8,62.5,1,1,100.0,4,4,100.0,2,3,5,4,0,0,2,4,+10
Taylor Thierry,SEA,SEA vs. ATL,06/28/2026,2026,W,6,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-5
Nyadiew Puoch,POR,POR @ WSH,06/28/2026,2026,L,19,9,3,6,50.0,2,4,50.0,1,2,50.0,1,1,2,1,0,0,0,3,+10
Frieda Buhner,POR,POR @ WSH,06/28/2026,2026,L,22,9,3,10,30.0,1,6,16.7,2,2,100.0,1,0,1,1,1,1,0,3,+6
Carla Leite,POR,POR @ WSH,06/28/2026,2026,L,48,32,12,26,46.2,3,6,50.0,5,6,83.3,3,3,6,9,3,0,6,5,-9
Sarah Ashlee Barker,POR,POR @ WSH,06/28/2026,2026,L,46,25,10,16,62.5,1,4,25.0,4,4,100.0,1,5,6,3,0,0,5,5,-20
Zia Cooke,SEA,SEA vs. ATL,06/28/2026,2026,W,11,6,2,2,100.0,1,1,100.0,1,3,33.3,0,1,1,2,0,0,1,1,-4
Te-Hina Paopao,ATL,ATL @ SEA,06/28/2026,2026,L,18,3,1,6,16.7,1,5,20.0,0,0,0.0,0,0,0,4,1,0,0,1,+2
Mackenzie Holmes,SEA,SEA vs. ATL,06/28/2026,2026,W,1,1,0,0,0.0,0,0,0.0,1,2,50.0,0,0,0,0,0,0,0,0,0
Katie Lou Samuelson,SEA,SEA vs. ATL,06/28/2026,2026,W,17,2,0,4,0.0,0,3,0.0,2,2,100.0,1,1,2,3,0,0,0,0,+10
Jade Melbourne,SEA,SEA vs. ATL,06/28/2026,2026,W,31,10,4,9,44.4,2,2,100.0,0,0,0.0,1,3,4,5,1,0,0,2,+25
Amy Okonkwo,ATL,ATL @ SEA,06/28/2026,2026,L,1,1,0,1,0.0,0,1,0.0,1,2,50.0,0,1,1,0,0,0,0,1,0
Indya Nivar,ATL,ATL @ SEA,06/28/2026,2026,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0
Sika Kone,ATL,ATL @ SEA,06/28/2026,2026,L,14,6,2,5,40.0,0,2,0.0,2,2,100.0,0,2,2,2,0,0,0,1,+7
Awak Kuier,DAL,DAL vs. MIN,06/28/2026,2026,L,16,2,1,5,20.0,0,2,0.0,0,0,0.0,0,3,3,0,0,1,1,0,-11
Michaela Onyenwere,WSH,WSH vs. POR,06/28/2026,2026,W,49,30,9,16,56.2,6,9,66.7,6,6,100.0,2,3,5,5,1,1,1,2,+10
Raven Johnson,IND,IND vs. LA,06/28/2026,2026,W,21,2,1,2,50.0,0,1,0.0,0,0,0.0,1,2,3,4,0,0,3,4,-1
Natasha Howard,MIN,MIN @ DAL,06/28/2026,2026,W,36,21,9,17,52.9,0,0,0.0,3,4,75.0,4,10,14,2,3,1,0,2,+13
Laura Ziegler,LA,LA @ IND,06/28/2026,2026,L,8,4,1,2,50.0,0,0,0.0,2,2,100.0,0,1,1,0,1,0,0,2,+4
Kiana Williams,LA,LA @ IND,06/28/2026,2026,L,19,4,2,7,28.6,0,3,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-1
Ta'Niya Latson,LA,LA @ IND,06/28/2026,2026,L,7,2,1,3,33.3,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0
Chance Gray,LA,LA @ IND,06/28/2026,2026,L,11,6,2,4,50.0,0,1,0.0,2,2,100.0,0,0,0,4,0,0,0,1,-5
Makayla Timpson,IND,IND vs. LA,06/28/2026,2026,W,10,5,0,0,0.0,0,0,0.0,5,6,83.3,1,1,2,0,1,0,0,1,-6
Grace VanSlooten,IND,IND vs. LA,06/28/2026,2026,W,5,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,1,0,1,0,1,-6
Damiris Dantas,IND,IND vs. LA,06/28/2026,2026,W,4,0,0,4,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,2,-8
Bree Hall,IND,IND vs. LA,06/28/2026,2026,W,10,5,2,5,40.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,0,-4
Emma Cannon,LA,LA @ IND,06/28/2026,2026,L,7,6,1,2,50.0,1,2,50.0,3,4,75.0,0,1,1,1,0,0,0,2,+2
Madina Okot,ATL,ATL @ SEA,06/28/2026,2026,L,11,6,2,4,50.0,0,0,0.0,2,2,100.0,3,2,5,0,0,0,2,1,-16
Nia Coffey,MIN,MIN @ DAL,06/28/2026,2026,W,34,9,3,7,42.9,2,3,66.7,1,2,50.0,3,5,8,2,2,1,0,3,+4
Kayla McBride,MIN,MIN @ DAL,06/28/2026,2026,W,38,17,6,16,37.5,4,10,40.0,1,1,100.0,0,1,1,2,0,0,1,2,+6
Courtney Williams,MIN,MIN @ DAL,06/28/2026,2026,W,36,12,5,16,31.2,1,5,20.0,1,2,50.0,0,5,5,4,2,1,2,2,+6
Olivia Miles,MIN,MIN @ DAL,06/28/2026,2026,W,34,21,6,13,46.2,1,4,25.0,8,8,100.0,1,2,3,8,1,1,5,2,+13
Arike Ogunbowale,DAL,DAL vs. MIN,06/28/2026,2026,L,26,5,1,9,11.1,1,3,33.3,2,2,100.0,1,3,4,0,1,0,2,1,-14
Paige Bueckers,DAL,DAL vs. MIN,06/28/2026,2026,L,36,25,10,17,58.8,2,4,50.0,3,3,100.0,0,3,3,4,1,1,4,3,-3
Azzi Fudd,DAL,DAL vs. MIN,06/28/2026,2026,L,38,21,8,23,34.8,4,9,44.4,1,1,100.0,1,0,1,3,4,1,2,3,-2
Serah Williams,POR,POR @ WSH,06/28/2026,2026,L,14,4,1,3,33.3,0,0,0.0,2,2,100.0,4,3,7,0,0,0,0,2,+12
Jessica Shepard,DAL,DAL vs. MIN,06/28/2026,2026,L,35,8,4,6,66.7,0,0,0.0,0,0,0.0,5,11,16,3,0,0,3,4,-13
Shakira Austin,WSH,WSH vs. POR,06/28/2026,2026,W,47,9,3,9,33.3,1,3,33.3,2,2,100.0,4,9,13,6,0,4,1,1,+5
Natasha Cloud,CHI,CHI vs. LV,06/28/2026,2026,L,23,6,2,4,50.0,1,2,50.0,1,2,50.0,1,1,2,4,0,0,2,5,-6
Juste Jocyte,GS,GS vs. NY,06/28/2026,2026,W,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-7
Kaitlyn Chen,GS,GS vs. NY,06/28/2026,2026,W,13,8,3,5,60.0,0,0,0.0,2,2,100.0,0,0,0,2,0,0,0,5,-16
Kaila Charles,GS,GS vs. NY,06/28/2026,2026,W,23,13,6,12,50.0,0,4,0.0,1,2,50.0,1,1,2,1,0,0,0,1,+1
Nadia Fingall,GS,GS vs. NY,06/28/2026,2026,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-7
Sonia Citron,WSH,WSH vs. POR,06/28/2026,2026,W,53,32,9,20,45.0,1,7,14.3,13,14,92.9,0,6,6,4,1,1,8,3,+16
Marine Johannes,NY,NY @ GS,06/28/2026,2026,L,18,3,1,5,20.0,1,4,25.0,0,0,0.0,0,1,1,3,1,1,2,2,+17
Rebecca Allen,NY,NY @ GS,06/28/2026,2026,L,4,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,0,0,+8
Rebekah Gardner,NY,NY @ GS,06/28/2026,2026,L,15,4,2,6,33.3,0,1,0.0,0,0,0.0,3,2,5,1,0,0,0,1,+1
Han Xu,NY,NY @ GS,06/28/2026,2026,L,10,4,1,1,100.0,1,1,100.0,1,2,50.0,0,0,0,0,0,0,0,0,+7
Raquel Carrera,NY,NY @ GS,06/28/2026,2026,L,8,0,0,0,0.0,0,0,0.0,0,2,0.0,1,3,4,0,1,0,1,2,+6
Laeticia Amihere,GS,GS vs. NY,06/28/2026,2026,W,15,0,0,2,0.0,0,0,0.0,0,0,0.0,2,3,5,3,0,0,2,4,-1
Sydney Taylor,CHI,CHI vs. LV,06/28/2026,2026,L,32,14,6,13,46.2,2,6,33.3,0,0,0.0,0,3,3,0,2,1,4,3,-10
Chelsea Gray,LV,LV @ CHI,06/28/2026,2026,W,35,18,6,9,66.7,1,3,33.3,5,5,100.0,0,6,6,8,0,0,3,3,+5
Skylar Diggins,CHI,CHI vs. LV,06/28/2026,2026,L,28,7,2,11,18.2,2,5,40.0,1,5,20.0,0,6,6,5,0,0,2,4,-14
Cotie McMahon,WSH,WSH vs. POR,06/28/2026,2026,W,21,5,2,5,40.0,1,3,33.3,0,0,0.0,0,1,1,2,0,0,0,3,-23
Alicia Florez,WSH,WSH vs. POR,06/28/2026,2026,W,34,8,4,7,57.1,0,0,0.0,0,2,0.0,0,3,3,4,5,1,2,1,+1
A'ja Wilson,LV,LV @ CHI,06/28/2026,2026,W,34,30,8,14,57.1,1,3,33.3,13,16,81.2,4,11,15,1,4,3,4,2,+9
Stephanie Talbot,LV,LV @ CHI,06/28/2026,2026,W,20,3,1,2,50.0,0,1,0.0,1,2,50.0,1,0,1,0,2,0,1,3,-8
Jackie Young,LV,LV @ CHI,06/28/2026,2026,W,36,28,9,14,64.3,4,6,66.7,6,6,100.0,0,5,5,8,0,0,1,2,+6
Jewell Loyd,LV,LV @ CHI,06/28/2026,2026,W,28,6,2,7,28.6,2,7,28.6,0,0,0.0,0,1,1,0,2,0,0,3,+6
Azura Stevens,CHI,CHI vs. LV,06/28/2026,2026,L,30,24,8,14,57.1,3,6,50.0,5,7,71.4,2,4,6,3,2,0,1,4,-1
Kamilla Cardoso,CHI,CHI vs. LV,06/28/2026,2026,L,30,24,10,15,66.7,0,0,0.0,4,4,100.0,3,5,8,2,2,0,1,4,-7
Julie Allemand,TOR,TOR vs. PHX,06/27/2026,2026,L,39,11,4,6,66.7,3,5,60.0,0,0,0.0,0,7,7,10,0,1,2,0,-8
Gabby Williams,GS,GS vs. ATL,06/27/2026,2026,W,22,16,5,11,45.5,0,4,0.0,6,10,60.0,0,4,4,2,2,0,2,0,+7
Veronica Burton,GS,GS vs. ATL,06/27/2026,2026,W,22,10,4,10,40.0,0,2,0.0,2,2,100.0,0,1,1,2,4,0,2,1,+5
Janelle Salaun,GS,GS vs. ATL,06/27/2026,2026,W,22,8,2,7,28.6,2,5,40.0,2,2,100.0,2,5,7,0,0,0,0,2,0
Tiffany Hayes,GS,GS vs. ATL,06/27/2026,2026,W,22,12,4,6,66.7,0,0,0.0,4,5,80.0,0,2,2,5,0,1,5,3,+4
Tima Pouye,TOR,TOR vs. PHX,06/27/2026,2026,L,20,13,5,10,50.0,3,7,42.9,0,0,0.0,1,1,2,4,1,0,1,5,+6
Valeriane Ayayi,PHX,PHX @ TOR,06/27/2026,2026,W,27,20,7,14,50.0,2,5,40.0,4,4,100.0,1,5,6,2,1,1,3,5,+8
Kia Nurse,TOR,TOR vs. PHX,06/27/2026,2026,L,22,12,4,9,44.4,3,5,60.0,1,2,50.0,0,1,1,1,0,0,0,3,-18
Nyara Sabally,TOR,TOR vs. PHX,06/27/2026,2026,L,26,14,5,10,50.0,2,3,66.7,2,5,40.0,0,4,4,1,0,0,2,5,-18
Maria Conde,TOR,TOR vs. PHX,06/27/2026,2026,L,37,10,4,14,28.6,1,8,12.5,1,1,100.0,0,6,6,6,3,0,2,3,-6
Quionche Carter,PHX,PHX @ TOR,06/27/2026,2026,W,11,2,0,2,0.0,0,1,0.0,2,6,33.3,0,1,1,2,1,0,0,2,+11
Marta Suarez,PHX,PHX @ TOR,06/27/2026,2026,W,15,4,2,5,40.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,+11
Lexi Held,PHX,PHX @ TOR,06/27/2026,2026,W,30,16,5,11,45.5,3,6,50.0,3,3,100.0,1,1,2,2,1,0,2,0,+7
Kayla Thornton,GS,GS vs. ATL,06/27/2026,2026,W,19,0,0,5,0.0,0,3,0.0,0,0,0.0,0,2,2,0,0,0,0,0,+4
DeWanna Bonner,PHX,PHX @ TOR,06/27/2026,2026,W,33,13,4,13,30.8,3,8,37.5,2,2,100.0,2,9,11,3,3,0,1,1,-1
Indya Nivar,ATL,ATL @ GS,06/27/2026,2026,L,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,+2
Jordin Canada,ATL,ATL @ GS,06/27/2026,2026,L,35,23,7,11,63.6,3,3,100.0,6,6,100.0,0,3,3,2,2,1,4,3,-3
Allisha Gray,ATL,ATL @ GS,06/27/2026,2026,L,36,14,5,13,38.5,1,4,25.0,3,5,60.0,1,1,2,2,2,0,2,4,-5
Angel Reese,ATL,ATL @ GS,06/27/2026,2026,L,29,15,4,11,36.4,0,0,0.0,7,8,87.5,5,7,12,0,6,0,2,5,-3
Rhyne Howard,ATL,ATL @ GS,06/27/2026,2026,L,36,9,2,16,12.5,1,8,12.5,4,4,100.0,0,5,5,2,3,1,2,5,-6
Han Xu,NY,NY @ SEA,06/26/2026,2026,L,14,8,4,7,57.1,0,2,0.0,0,0,0.0,0,0,0,2,1,1,0,0,-7
Georgia Amoore,WSH,WSH @ CON,06/26/2026,2026,L,33,14,5,10,50.0,4,9,44.4,0,0,0.0,0,2,2,5,0,0,4,4,-16
Sonia Citron,WSH,WSH @ CON,06/26/2026,2026,L,31,11,2,10,20.0,0,4,0.0,7,7,100.0,2,4,6,3,0,1,2,0,-3
Shakira Austin,WSH,WSH @ CON,06/26/2026,2026,L,23,6,2,7,28.6,1,2,50.0,1,4,25.0,3,9,12,1,0,1,7,1,-21
Kiki Iriafen,WSH,WSH @ CON,06/26/2026,2026,L,32,11,5,11,45.5,0,0,0.0,1,4,25.0,5,9,14,0,1,0,1,5,-13
Jade Melbourne,SEA,SEA vs. NY,06/26/2026,2026,W,25,18,6,11,54.5,0,3,0.0,6,7,85.7,0,2,2,7,2,0,2,2,+15
Flau'jae Johnson,SEA,SEA vs. NY,06/26/2026,2026,W,33,28,11,23,47.8,4,10,40.0,2,4,50.0,4,5,9,2,3,1,2,4,+13
Natisha Hiedeman,SEA,SEA vs. NY,06/26/2026,2026,W,33,11,5,12,41.7,1,6,16.7,0,0,0.0,0,0,0,3,2,0,2,1,+12
Awa Fam,SEA,SEA vs. NY,06/26/2026,2026,W,33,15,6,9,66.7,2,3,66.7,1,1,100.0,1,5,6,2,0,1,3,3,+16
Dominique Malonga,SEA,SEA vs. NY,06/26/2026,2026,W,34,20,9,12,75.0,1,2,50.0,1,1,100.0,3,7,10,2,0,1,2,5,+7
Rebekah Gardner,NY,NY @ SEA,06/26/2026,2026,L,13,2,0,2,0.0,0,0,0.0,2,2,100.0,1,3,4,4,1,1,0,1,-7
Betnijah Laney-Hamilton,NY,NY @ SEA,06/26/2026,2026,L,21,3,1,5,20.0,1,4,25.0,0,0,0.0,0,5,5,0,0,0,3,3,-11
Sabrina Ionescu,NY,NY @ SEA,06/26/2026,2026,L,29,14,5,12,41.7,1,7,14.3,3,3,100.0,0,2,2,5,1,0,2,4,-14
Brittney Griner,CON,CON vs. WSH,06/26/2026,2026,W,21,10,5,14,35.7,0,0,0.0,0,0,0.0,1,1,2,2,0,1,1,5,+11
Jewell Loyd,LV,LV vs. DAL,06/26/2026,2026,W,26,8,2,6,33.3,2,5,40.0,2,2,100.0,0,2,2,2,1,0,1,3,+12
Kierstan Bell,LV,LV vs. DAL,06/26/2026,2026,W,13,10,4,4,100.0,2,2,100.0,0,0,0.0,0,1,1,0,0,0,0,0,+3
Brianna Turner,LV,LV vs. DAL,06/26/2026,2026,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-5
Cheyenne Parker-Tyus,LV,LV vs. DAL,06/26/2026,2026,W,17,13,4,7,57.1,0,0,0.0,5,6,83.3,2,0,2,3,0,1,0,4,+9
Stephanie Talbot,LV,LV vs. DAL,06/26/2026,2026,W,16,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,2,2,+1
Aziaha James,DAL,DAL @ LV,06/26/2026,2026,L,13,8,3,5,60.0,0,2,0.0,2,2,100.0,0,1,1,3,1,1,3,2,+4
